Price,Close,High,Low,Open,Volume
2015-06-30,174.562744140625,175.8093190221772,174.0793725606123,175.75842758775727,182925100
2015-07-01,175.9619140625,176.41135791626323,175.16478332123125,176.15695256102518,135979900
2015-07-02,175.8008270263672,176.6149217455619,175.37682232544418,176.445322453112,104373700
2015-07-06,175.3004913330078,176.08913380610116,174.2913581507606,174.4948850500729,117975400
2015-07-07,176.4029083251953,176.53010455165156,173.0871886665472,175.50402048598235,173820200
2015-07-08,173.44337463378906,175.33443211538943,173.2059330190409,175.04611200313778,164020100
2015-07-09,173.75711059570312,175.8347438543601,173.64687817915583,175.5718500866654,144113100
2015-07-10,175.9450225830078,176.36902736950793,173.79955939848506,175.7838986938019,129456900
2015-07-13,177.88693237304688,177.99716479420763,177.1830830305138,177.22548608769702,106069400
2015-07-14,178.6585693359375,178.97234153410324,177.78512090834934,177.84448776245404,81709600
2015-07-15,178.5992889404297,179.16745377694383,178.11591729377815,178.70104594410427,97914100
2015-07-16,180.0324249267578,180.0324249267578,179.42185703297494,179.66777410204932,106683300
2015-07-17,180.18504333496094,180.24441020714542,179.60840312309736,180.02391946999984,89030000
2015-07-20,180.27830505371094,180.7786274659366,179.95607029884476,180.41398965554714,70446800
2015-07-21,179.56600952148438,180.405543574905,179.26072558747668,180.14264976372226,77965000
2015-07-22,179.2437286376953,179.58294013477027,178.83668778080093,178.87060246071064,88667900
2015-07-23,178.234619140625,179.4811940613523,177.8699812898694,179.37943706850837,90509100
2015-07-24,176.38595581054688,178.39573395483268,176.0467572252114,178.33638002521744,117755000
2015-07-27,175.35983276367188,176.004328095776,174.9103888818596,175.48704191902675,132361100
2015-07-28,177.51380920410156,177.65796924930885,175.36834645788147,176.20786748230012,123544800
2015-07-29,178.73495483398438,178.9639080682498,177.49685534747948,177.6410154007716,105791300
2015-07-30,178.7773895263672,178.9469888579192,177.59016832630394,178.21770008660593,91304400
2015-07-31,178.50596618652344,179.31157247213017,178.21764611623817,179.28613322708122,103266900
2015-08-03,177.90390014648438,178.5314318094658,176.93716987300343,178.47207787544727,113965700
2015-08-04,177.55621337890625,178.29397742066567,177.0643663712011,177.82756965994554,81820800
2015-08-05,178.14134216308594,179.19286554538277,177.85300913089802,178.4635769385011,85786800
2015-08-06,176.68275451660156,178.43812715511217,176.08913761566382,178.32788179815014,116030800
2015-08-07,176.34361267089844,176.67433593283323,175.4277606517865,176.5217003994484,117858000
2015-08-10,178.5653076171875,178.65010077540782,177.47136847751648,177.47136847751648,80270700
2015-08-11,176.95413208007812,177.63254223452017,176.18244036765532,177.20853750544356,126081400
2015-08-12,177.16612243652344,177.35268553983994,174.14721104045157,175.63122749163495,172123700
2015-08-13,176.94569396972656,177.70042202910585,176.39447994189217,177.0050479157271,89383300
2015-08-14,177.59010314941406,177.66642087966335,176.60640927199594,176.75056929788735,72786500
2015-08-17,178.5823211669922,178.5823211669922,176.52166425068015,176.98807207317824,79072600
2015-08-18,178.0650177001953,178.6586217173159,177.8275760933471,178.30245930704353,71692700
2015-08-19,176.6573486328125,178.09047384598486,175.83477836689792,177.31030664380165,172946000
2015-08-20,172.968505859375,176.63190032135378,172.90913898092788,175.1224443844812,194327900
2015-08-21,167.76168823242188,172.94302578489823,167.4988074090065,171.0689194618342,346588500
2015-08-24,160.69778442382812,167.46489594428797,154.67691239094887,158.99329015494897,507244300
2015-08-25,158.8067169189453,165.74342729233675,158.5099084662684,165.72646348200198,369833100
2015-08-26,164.90391540527344,165.18374712346233,159.73952826918892,162.88564887072096,339257000
2015-08-27,168.98281860351562,169.11001482400948,165.53990287979985,167.07479765853662,274143900
2015-08-28,168.99131774902344,169.46620095829024,167.83802440954827,168.32987143045943,160414400
2015-08-31,167.6260223388672,168.8641217990818,167.0663330100196,167.9991485580989,163298800
2015-09-01,162.62283325195312,165.16686249994078,161.74089586647366,163.76763864978642,256000400
2015-09-02,165.7095184326172,165.75192149014578,163.17396569172558,165.03958376661603,160269300
2015-09-03,165.82823181152344,167.94825519714865,165.3279093980189,166.43031120686732,152087800
2015-09-04,163.31814575195312,164.39512143511104,162.48710006884446,163.53863650228666,207081000
2015-09-08,167.42247009277344,167.57511849554956,165.50597373068354,166.1589445155688,116025700
2015-09-09,165.1837615966797,169.15245270802984,164.81064829320383,169.02525646134464,149347700
2015-09-10,166.08270263671875,167.24447176906867,164.72588195953855,164.98876289258698,158611100
2015-09-11,166.83741760253906,166.9052599250153,164.96331064548357,165.68412399964336,119691200
2015-09-14,166.2183380126953,167.06634751563368,165.72649094823927,167.0154690157931,79452000
2015-09-15,168.2959442138672,168.74538814199607,166.17592080209096,166.72712171331435,113806200
2015-09-16,169.75450134277344,169.94955280503785,168.25353414629294,168.60122107683856,99581600
2015-09-17,169.37294006347656,172.05265328788846,168.99133836231124,169.6188700737288,276046600
2015-09-18,166.6051025390625,169.35840915348973,166.18742602580676,166.82673955282303,223657500
2015-09-21,167.46604919433594,168.50598720783637,166.40052667403083,167.44899719208837,105726200
2015-09-22,165.29238891601562,165.76122144976443,164.14161933380194,165.26681741479908,153890900
2015-09-23,165.02816772460938,165.9402484295207,164.43999708906767,165.46289632150697,92790600
2015-09-24,164.4314422607422,164.90027480563526,162.43678707723458,163.79212870139736,159378800
2015-09-25,164.38880920410156,166.2215026199858,163.50228723961675,165.91463163333583,155054800
2015-09-28,160.2631072998047,163.58754538279757,159.94771679451924,163.47672687797112,178515900
2015-09-29,160.3568572998047,161.73778319512405,159.34247787903058,160.48472779379904,159045600
2015-09-30,163.34886169433594,163.51934268898853,161.48206423675464,162.27480671497895,163452000
2015-10-01,163.7751007080078,164.08197175738522,161.80601689403147,163.7324771998143,131079000
2015-10-02,166.2215118408203,166.24708334055418,161.2092897831152,161.76336929337123,211003300
2015-10-05,169.17941284179688,169.40956935914843,167.35523871978472,167.46605722941092,126320800
2015-10-06,168.59976196289062,169.61414153297386,167.92635742011586,169.04302299495797,110274500
2015-10-07,169.98068237304688,170.33869638458927,168.33550881264946,169.5459408536357,124307300
2015-10-08,171.5150604248047,171.80487947202758,169.28171604353707,169.58858709555795,153055200
2015-10-09,171.6173095703125,172.1031810442896,170.97799609985546,171.65993306971615,107069200
2015-10-12,171.779296875,171.98386889189052,171.25932132062357,171.69404986338375,56395600
2015-10-13,170.6967315673828,172.32485332720205,170.52625054172293,171.0376936187026,88038700
2015-10-14,169.87840270996094,171.22522491067733,169.58006416980206,170.63705432228372,99106200
2015-10-15,172.48678588867188,172.49530538612024,170.1767274072674,170.55179340485628,134142200
2015-10-16,173.27098083496094,173.28801982709973,172.12021152924578,172.89591489808004,114580100
2015-10-19,173.35630798339844,173.35630798339844,172.29931760070775,172.6147082140111,76523900
2015-10-20,173.13465881347656,173.7569204492551,172.65730670894132,172.913034766905,78448500
2015-10-21,172.0605926513672,173.71427278158222,171.89009863185422,173.5608437722616,102038000
2015-10-22,174.96731567382812,175.1804201758698,172.06058015119822,173.02380365575735,174911700
2015-10-23,176.8852996826172,177.2603657795259,175.853880922988,176.66367562847557,144442300
2015-10-26,176.45054626464844,176.76593679867253,176.07548022047493,176.70627429539107,69033000
2015-10-27,176.10958862304688,176.45055066796715,175.4191190207507,175.76861357125836,77905800
2015-10-28,178.11270141601562,178.13827291014238,175.77708490667956,176.45048926345726,135906700
2015-10-29,178.01048278808594,178.38554885299948,177.4819877003634,177.60132572039328,90525500
2015-10-30,177.24330139160156,178.53046113488233,177.08135286731306,178.2065380725676,131076900
2015-11-02,179.3402099609375,179.53626244530764,177.44784109269546,177.5757115878751,86270800
2015-11-03,179.8602294921875,180.42282859234237,178.75208329678605,178.98223983900738,95246100
2015-11-04,179.31468200683594,180.28643817459448,178.76913491277622,180.1585806552323,96224500
2015-11-05,179.13563537597656,179.8431438684224,178.23207438777493,179.3743113726009,78408700
2015-11-06,179.04183959960938,179.28052856406921,177.6950308418327,178.78612464994555,110471500
2015-11-09,177.37120056152344,178.57311348032252,176.40796372501296,178.41967142349642,131008700
2015-11-10,177.78030395507812,177.81440796044959,176.61249540501262,176.88526241364914,75874600
2015-11-11,177.0813751220703,178.10427443909188,177.01318010001947,178.05313142427138,67846000
2015-11-12,174.60928344726562,176.50165226843868,174.59224445382458,176.02430031478517,121315200
2015-11-13,172.64878845214844,174.4644435059887,172.563554430372,174.19167642668555,153577100
2015-11-16,175.274169921875,175.33384542003802,172.34185017299518,172.46120116932119,117645200
2015-11-17,175.14633178710938,176.48462131629233,174.6434082764487,175.58959279988042,121123700
2015-11-18,177.9251708984375,178.07008036943418,175.5895543570201,175.63216484324082,121342500
2015-11-19,177.7717742919922,178.1979832866952,177.47342279295358,177.80586528854727,88220500
2015-11-20,178.419677734375,179.11013449733719,178.0360920890484,178.53901577974042,94011500
2015-11-23,178.21502685546875,178.990717303905,177.74619438210684,178.47927433858212,64931200
2015-11-24,178.45372009277344,178.86287710596037,176.8000270306064,177.19213204124102,98874400
2015-11-25,178.4281768798828,178.7861909490383,178.16391632246112,178.58160590657704,51980100
2015-11-27,178.6327362060547,178.8373212339601,178.03604613324904,178.52191769008076,37317800
2015-11-30,177.89117431640625,178.91407365897942,177.7803557769466,178.79473561912704,112822700
2015-12-01,179.58738708496094,179.70673807100926,178.2490978188865,178.5303972712914,97858400
2015-12-02,177.75474548339844,179.86021923249893,177.49901745183644,179.53629619206254,108441300
2015-12-03,175.26564025878906,178.28319382118443,174.5325603640914,178.01042686403846,166224200
2015-12-04,178.683837890625,178.98218936146802,175.26564675861397,175.26564675861397,192913900
2015-12-07,177.60130310058594,178.77763114624045,176.621014554529,178.35142212800707,102027100
2015-12-08,176.4078826904297,177.55011956052414,175.4105553032399,176.01577773830294,103372400
2015-12-09,175.0354766845703,177.88254915731648,174.0466688654689,175.76003705355382,162401500
2015-12-10,175.4873046875,176.8170748015026,174.86504313556136,175.10371915567117,116128900
2015-12-11,172.08616638183594,174.01262656272985,171.77076284714576,173.33922200165458,211173300
2015-12-14,172.95556640625,173.08343688035993,170.44093649778267,172.24807107833482,182385200
2015-12-15,174.7713165283203,175.69192981901054,172.93008994693983,174.49001693892575,154069600
2015-12-16,177.3285369873047,177.63540802476456,174.57523015559428,175.9135198141915,197017000
2015-12-17,174.6263427734375,177.71209160819666,174.60929077241587,177.64389661097593,173092500
2015-12-18,171.51541137695312,174.0107010851654,171.35248593847535,173.87351242290717,251393500
2015-12-21,172.93028259277344,173.11036153711402,171.57544466138964,172.70733954746214,99094300
2015-12-22,174.49948120117188,174.79960839272334,172.82737576720564,173.8306390275854,111026200
2015-12-23,176.66033935546875,176.7032165320009,175.42554994329547,175.51987449795527,110987200
2015-12-24,176.3688507080078,176.92622805022685,176.1459076216896,176.4031576962305,48539600
2015-12-28,175.96575927734375,176.00862336611408,174.87674188648782,175.6656321502943,65899900
2015-12-29,177.8436279296875,178.1780488958716,177.04616758120008,177.08046146407378,92640700
2015-12-30,176.58309936523438,177.68069978341185,176.43732747854256,177.59494545746463,63317700
