,Headline,Positive,Negative,Neutral,date,article_id
282,china veterans protests,0.042822521179914474,0.09469889849424362,0.8624785542488098,2018-06-25,8574
283,harley davidson us eu tariffs,0.05353422462940216,0.028637103736400604,0.9178286790847778,2018-06-25,8576
284,what is yield curve recession prediction,0.02427995391190052,0.3129155933856964,0.6628044843673706,2018-06-25,8560
285,small businesses economy,0.024071240797638893,0.21635228395462036,0.7595764398574829,2018-06-25,8633
286,hedge funds mass torts litigation finance,0.02180047519505024,0.14762406051158905,0.8305754661560059,2018-06-25,8613
287,supreme court crisis pregnancy center abortion,0.032435111701488495,0.04847632348537445,0.91908860206604,2018-06-26,8761
288,jim mattis china,0.041387058794498444,0.04250115156173706,0.9161117672920227,2018-06-26,8752
289,trump harley davidson tariffs,0.04345573112368584,0.028255509212613106,0.9282888174057007,2018-06-26,8757
290,china trade censorship,0.04696883261203766,0.0356287844479084,0.9174023866653442,2018-06-26,8774
291,huawei china australia,0.03932655230164528,0.021067745983600616,0.939605712890625,2018-06-26,8738
292,trump trade tariffs,0.08234056085348129,0.0301218181848526,0.8875375986099243,2018-06-26,8745
293,us iran oil sanctions ,0.047803185880184174,0.028172092512249947,0.924024760723114,2018-06-26,8847
294,trade war harley davidson,0.03513650596141815,0.06252933293581009,0.9023341536521912,2018-06-26,8858
295,grammy awards nominees,0.05025839805603027,0.07893627882003784,0.8708053231239319,2018-06-26,8792
296,china duterte world cup,0.054842639714479446,0.04384951665997505,0.9013078212738037,2018-06-26,8819
297,mattis xi china sea,0.036729440093040466,0.029342081397771835,0.9339284896850586,2018-06-27,9025
298,europe migrant crisis change,0.029749706387519836,0.44978514313697815,0.5204651355743408,2018-06-27,9114
299,china russia un human rights cuts,0.05786066874861717,0.0616159662604332,0.8805233836174011,2018-06-27,9063
300,un children armed conflict,0.05429753288626671,0.19604569673538208,0.7496567368507385,2018-06-27,9075
301,american allies russia baltics poland hybrid warfare,0.04445270448923111,0.02982143498957157,0.9257258176803589,2018-06-27,8918
302,mckinsey south africa crisis,0.03155357018113136,0.0290562454611063,0.9393901824951172,2018-06-27,8939
303,trump will back softer restrictions on chinese investment,0.5100229382514954,0.12605081498622894,0.36392635107040405,2018-06-27,8945
304,lafarge holcim syria terrorist financing,0.02158605307340622,0.6018962860107422,0.376517653465271,2018-06-28,9230
305,bank stocks yield curve,0.06607133895158768,0.17708757519721985,0.7568411231040955,2018-06-28,9248
306,slang darnton war letter64,0.09376460313796997,0.08178974688053131,0.8244456052780151,2018-06-28,9292
307,china stock market economy currency,0.027078239247202873,0.041232168674468994,0.9316896200180054,2018-06-28,9221
308,mumbai plane crash,0.03350217267870903,0.5585166811943054,0.4079810678958893,2018-06-28,9193
309,syria war daraa offensive,0.028667790815234184,0.4492712616920471,0.5220608711242676,2018-06-29,9465
310,us migrant crisis,0.029700446873903275,0.6203555464744568,0.3499440550804138,2018-06-29,9431
311,automakers tariffs job cuts,0.021885285153985023,0.8419273495674133,0.13618731498718262,2018-06-29,9448
312,china fan bingbing movie tax,0.044713474810123444,0.046404559165239334,0.9088819622993469,2018-06-29,9414
313,china belt and road slows,0.016178511083126068,0.9119143486022949,0.07190719246864319,2018-06-29,9409
314,canada day tariffs trade,0.02153959311544895,0.06183586269617081,0.9166245460510254,2018-06-30,9554
315,china sonic guangzhou,0.04661489278078079,0.04371485486626625,0.9096702337265015,2018-06-30,9501
316,israel bds boycott divestment sanctions,0.02071157842874527,0.33169448375701904,0.6475939154624939,2018-07-01,930
317,inflation consumer tech earnings,0.0420321449637413,0.08168886601924896,0.8762789368629456,2018-07-01,957
318,ship collision china search,0.034897271543741226,0.11645916104316711,0.8486435413360596,2018-07-01,879
319,china whitney duan weihong,0.04428480193018913,0.04432085156440735,0.9113944172859192,2018-07-02,5771
320,north korea olympics sanctions,0.035680316388607025,0.08580926060676575,0.8785104155540466,2018-07-02,5764
321,pence north korea sanctions,0.12506350874900818,0.026382388547062874,0.8485540747642517,2018-07-02,5872
322,trump steel aluminum tariffs,0.09571801871061325,0.026510480791330338,0.8777715563774109,2018-07-03,10429
323,china xi jinping party term limit,0.018992507830262184,0.08787906914949417,0.8931284546852112,2018-07-03,10505
324,trump tariffs eu trade,0.07446803152561188,0.034736327826976776,0.8907955884933472,2018-07-03,10368
325,trump tariffs australia,0.07921289652585983,0.03964373841881752,0.88114333152771,2018-07-03,10336
326,sp dow trump tariffs gary cohn,0.12241558730602264,0.18053986132144928,0.6970445513725281,2018-07-03,10389
327,north korea china talks,0.0379512645304203,0.038541488349437714,0.9235072731971741,2018-07-03,10375
328,americas federally financed ghettos,0.0561312697827816,0.0247714314609766,0.9190972447395325,2018-07-04,15406
329,humboldt hockey team bus crash,0.03203811123967171,0.07627010345458984,0.8916917443275452,2018-07-04,15366
330,trump trade china politics heartland,0.03936333954334259,0.033092886209487915,0.9275438189506531,2018-07-04,15400
331,warren buffett elon musk,0.048887357115745544,0.04290630668401718,0.9082063436508179,2018-07-05,1099
332,china australia history,0.0371890515089035,0.04228881001472473,0.920522153377533,2018-07-05,1118
333,elon musk warren buffett candy,0.036632612347602844,0.0518312081694603,0.9115362167358398,2018-07-05,1125
334,warren buffett semiretired,0.0440586656332016,0.08509781956672668,0.8708435893058777,2018-07-05,1028
335,natural resources defense council china,0.030045263469219208,0.032293107360601425,0.9376616477966309,2018-07-06,6092
336,white house tariffs growth,0.05864652618765831,0.0433853343129158,0.8979681134223938,2018-07-06,6235
337,guitar center warranty,0.06334075331687927,0.01514460053294897,0.9215146899223328,2018-07-06,6243
338,trump trade china iowa soybeans,0.12387080490589142,0.020024294033646584,0.8561049103736877,2018-07-06,6245
339,china tashi wangchuk,0.047168806195259094,0.030394665896892548,0.9224364757537842,2018-07-06,6256
340,greg berlanti warner bros,0.036585185676813126,0.06776168197393417,0.8956530690193176,2018-07-06,6233
341,luxury china bain,0.05983322486281395,0.0203444454818964,0.9198223948478699,2018-07-06,6151
342,sonic attack china guangzhou consulate ,0.04378576949238777,0.472290575504303,0.48392361402511597,2018-07-06,6158
343,us china zte deal,0.05973591282963753,0.02031823992729187,0.9199458360671997,2018-07-06,6161
344,no tariffs arent going to pay down the national debt,0.09269845485687256,0.08184507489204407,0.825456440448761,2018-07-08,14877
345,alex jones infowars sandy hook,0.03246466815471649,0.03828993812203407,0.9292453527450562,2018-07-08,14936
346,turkey erdogan dispute america,0.028000405058264732,0.5379768013954163,0.4340227544307709,2018-07-08,14921
347,campaign finance political donors,0.0236468855291605,0.05347953736782074,0.9228735566139221,2018-07-09,1047
348,infowars app alex jones apple ban,0.03481273353099823,0.029314562678337097,0.9358727335929871,2018-07-09,1052
349,alex jones business infowars conspiracy,0.022939734160900116,0.04511773958802223,0.9319424629211426,2018-07-09,992
350,trump china trade war tariffs,0.04584571346640587,0.14792998135089874,0.8062242865562439,2018-07-09,995
351,delaware primary takeaways,0.03071102499961853,0.04348023608326912,0.9258086681365967,2018-07-09,889
352,china trade deals retaliate,0.17931607365608215,0.5445636510848999,0.27612030506134033,2018-07-10,5860
353,nobel in economics to be awarded and big banks begin reporting earnings,0.10511072725057602,0.015265830792486668,0.8796234130859375,2018-07-10,5843
354,china interpol men hongwei,0.046336375176906586,0.030609026551246643,0.9230546355247498,2018-07-10,5834
355,andy warhol slovakia mikova medzilaborce,0.07110504806041718,0.04742615297436714,0.8814687728881836,2018-07-10,5803
356,china lending trade war,0.12339869886636734,0.03162233158946037,0.844978928565979,2018-07-10,5805
357,trade war midterms,0.02663685567677021,0.1851237416267395,0.7882394194602966,2018-07-11,11025
358,midterm results business,0.027370521798729897,0.239775612950325,0.7328539490699768,2018-07-11,11015
359,robotics automation productivity jobs,0.06364110857248306,0.02198067680001259,0.9143782258033752,2018-07-11,11048
360,san francisco business tax homeless,0.028858227655291557,0.046673547476530075,0.9244682192802429,2018-07-11,10974
361,red state republicans trade war,0.18861351907253265,0.048824019730091095,0.7625624537467957,2018-07-11,11140
362,huawei arrest china,0.05961524322628975,0.05091476812958717,0.8894699215888977,2018-07-12,1026
363,new zealand academic harassment china,0.13625991344451904,0.06130862981081009,0.8024314641952515,2018-07-12,937
364,huawei arrest china,0.05961524322628975,0.05091476812958717,0.8894699215888977,2018-07-12,938
365,european union trump china trade,0.04285251721739769,0.020878734067082405,0.93626868724823,2018-07-12,1075
366,lighting the way toward a new career,0.35921260714530945,0.01911775954067707,0.621669590473175,2018-07-13,11466
367,trade wars global funds,0.029331615194678307,0.03862148895859718,0.9320468306541443,2018-07-13,11475
368,jeremy gold actuary who warned of pension crisis dies at 75,0.04119284078478813,0.3156884014606476,0.6431187987327576,2018-07-13,11476
369,long dormant inflation reawakens investors fears,0.10046020895242691,0.6772709488868713,0.22226884961128235,2018-07-13,11450
370,balanced funds dont inspire fear or greed,0.03907932713627815,0.057014208287000656,0.9039064645767212,2018-07-13,11458
371,wilbur ross stocks,0.06557487696409225,0.028993597254157066,0.9054315686225891,2018-07-13,11461
372,dan coats intelligence russia cyber warning,0.05064815282821655,0.10891378670930862,0.8404380679130554,2018-07-13,11507
373,china water pollution brother nut,0.020906824618577957,0.16880778968334198,0.8102854490280151,2018-07-13,11346
374,china chemical plant explosion ,0.029641687870025635,0.0337914302945137,0.9365668296813965,2018-07-13,11344
375,2 killed in gaza 4 wounded in israel in most intense fighting since 2014 war,0.050068072974681854,0.8204322457313538,0.1294996291399002,2018-07-14,11600
376,soccer youth decline,0.04126081243157387,0.02470417693257332,0.934035062789917,2018-07-14,11571
377,china economy gdp,0.033481400460004807,0.04812847822904587,0.9183900952339172,2018-07-15,11705
378,tariffs trade blackrock markets,0.029417412355542183,0.03670589253306389,0.9338766932487488,2018-07-16,11763
379,china saturday night live,0.0342673659324646,0.09191793203353882,0.8738147020339966,2018-07-17,11885
380,trade europe japan china,0.0325041264295578,0.029353661462664604,0.9381422400474548,2018-07-17,11879
381,iran sues us over sanctions,0.024926401674747467,0.8728234171867371,0.10225015133619308,2018-07-17,11996
382,trump uranium import probe tariffs,0.06254523247480392,0.12686532735824585,0.8105893731117249,2018-07-18,12078
383,eu antitrust tech stocks,0.03120538219809532,0.045647501945495605,0.9231470823287964,2018-07-18,12143
384,theresa may terrorist plot,0.08381976187229156,0.2584720849990845,0.6577081680297852,2018-07-18,12147
385,trump eu china japan trade,0.032789867371320724,0.033180054277181625,0.9340300559997559,2018-07-18,12141
386,fact check kudlow tariffs,0.03255998715758324,0.0635417178273201,0.903898298740387,2018-07-18,12144
387,tariffs south carolina bmw,0.09112753719091415,0.03931622952222824,0.8695562481880188,2018-07-19,12214
388,north korea sanctions cheating,0.03569793701171875,0.7816065549850464,0.18269550800323486,2018-07-19,12382
389,trump tariffs alcoa,0.15808211266994476,0.036213550716638565,0.8057043552398682,2018-07-19,12369
390,china climate change report,0.028811797499656677,0.05484618991613388,0.91634202003479,2018-07-19,12258
391,trump car import tariffs,0.058691155165433884,0.027627943083643913,0.9136808514595032,2018-07-19,12274
392,earnings stocks,0.02618946135044098,0.08845134824514389,0.8853591680526733,2018-07-20,12538
393,trump fed china economy,0.06057121977210045,0.02321728505194187,0.9162114858627319,2018-07-20,12461
394,zte sanctions congress,0.05709538608789444,0.3176594078540802,0.6252452731132507,2018-07-20,12499
395,china australia guadalcanal solomon islands,0.030184390023350716,0.13510169088840485,0.8347139358520508,2018-07-21,12580
396,g 20 summit tariffs trade war,0.07408351451158524,0.025560835376381874,0.9003556370735168,2018-07-22,12718
397,iran us conflict explainer,0.04068804159760475,0.16367752850055695,0.7956344485282898,2018-07-23,12850
398,venezuela inflation crisis,0.029796916991472244,0.6261082291603088,0.344094842672348,2018-07-23,12862
399,detentions world war ii today,0.02192807011306286,0.5010673999786377,0.4770045578479767,2018-07-23,12816
400,brett kavanaugh citizens united campaign finance,0.028814751654863358,0.04455352947115898,0.9266317486763,2018-07-23,12745
401,china vaccines scandal investigation,0.028091300278902054,0.6438411474227905,0.3280675411224365,2018-07-23,12738
402,tronc daily news layoffs,0.00890931487083435,0.9139936566352844,0.07709713280200958,2018-07-23,12778
403,earnings report trade war wages,0.025510145351290703,0.46867677569389343,0.5058131217956543,2018-07-23,12768
404,farmers aid trade war,0.12709404528141022,0.027060609310865402,0.8458453416824341,2018-07-24,12948
405,renminbi dollar tariffs,0.08167625963687897,0.041894104331731796,0.8764296770095825,2018-07-24,12904
406,business confidence economy private sector,0.034532032907009125,0.047226935625076294,0.9182409644126892,2018-07-24,13004
407,idc klein primary campaign finance ny,0.028402594849467278,0.03480561077594757,0.9367917776107788,2018-07-24,13014
408,ivanka trump business nepotism,0.03333189710974693,0.20323514938354492,0.7634329199790955,2018-07-24,13024
409,china facial recognition,0.027869567275047302,0.043270815163850784,0.9288595914840698,2018-07-24,12984
410,uk china takeovers national security,0.02938918024301529,0.18907597661018372,0.7815349102020264,2018-07-24,12983
411,iran central banker sanctions,0.03591805696487427,0.03816412761807442,0.9259178042411804,2018-07-25,13182
412,fact check pompeo sanctions russia,0.024244219064712524,0.2512938380241394,0.7244619727134705,2018-07-25,13192
413,behind the cover the big business of being gwyneth paltrow,0.04316696524620056,0.025014543905854225,0.931818425655365,2018-07-25,13106
414,visa restrictions chinese students,0.022758634760975838,0.17020098865032196,0.8070403337478638,2018-07-25,13150
415,taiwan american airlines china,0.0464291051030159,0.02387816086411476,0.9296926856040955,2018-07-25,13041
416,big business gwyneth paltrow wellness,0.0528796948492527,0.04560539498925209,0.9015148878097534,2018-07-25,13044
417,facebook china,0.022881826385855675,0.049100253731012344,0.9280179142951965,2018-07-25,13086
418,europe ecb wages inflation,0.07517924904823303,0.15110476315021515,0.7737159729003906,2018-07-25,13207
419,turkey sanctions trump,0.03134792670607567,0.6426330804824829,0.3260189890861511,2018-07-26,13316
420,united nations leader warns of a cash shortage,0.05109051242470741,0.8831996321678162,0.06570985913276672,2018-07-26,13396
421,us korea war remains,0.033151060342788696,0.48432835936546326,0.48252055048942566,2018-07-26,13408
422,china metoo,0.08647878468036652,0.03025391884148121,0.883267343044281,2018-07-26,13368
423,trade war corporate earnings,0.02818438969552517,0.08434217423200607,0.8874734044075012,2018-07-26,13250
424,trump steel tariffs,0.07331397384405136,0.028339644894003868,0.8983464241027832,2018-07-26,13291
425,world war ii uss indianapolis survival,0.057951197028160095,0.03491886705160141,0.9071299433708191,2018-07-27,13569
426,hud affordable housing crisis,0.04912911728024483,0.029476575553417206,0.9213943481445312,2018-07-27,13567
427,lessons from the financial crisis,0.09127912670373917,0.09532608836889267,0.8133947849273682,2018-07-27,13503
428,baseball yankees world war ll ruth williams,0.02999938279390335,0.08329969644546509,0.8867009878158569,2018-07-28,13621
429,china latin america,0.02675708197057247,0.05508555471897125,0.9181573987007141,2018-07-28,13597
430,house democrats leadership fight,0.06401393562555313,0.05617554858326912,0.8798105120658875,2018-07-29,13680
431,moviepass service outage finances,0.010698764584958553,0.858517587184906,0.13078363239765167,2018-07-29,13709
432,bob woodward new book fear trump,0.05127435922622681,0.03470362722873688,0.9140220284461975,2018-07-30,13870
433,trade war customers pay,0.038914669305086136,0.04054301604628563,0.9205422401428223,2018-07-30,13848
434,7 eleven franchisees dispute,0.03737292438745499,0.021781137213110924,0.9408459663391113,2018-07-30,13786
435,china protest faulty vaccines,0.06659014523029327,0.7138382792472839,0.2195715606212616,2018-07-30,13776
436,aeromexico plane crash,0.031638119369745255,0.2799685299396515,0.6883932948112488,2018-07-31,13984
437,business investment localism,0.04357491433620453,0.016018059104681015,0.9404070973396301,2018-07-31,13903
438,amway china,0.043646931648254395,0.02111256681382656,0.9352405071258545,2018-08-01,1023
439,bbc carrie gracie china editor,0.05732429027557373,0.03362349793314934,0.9090521931648254,2018-08-01,1038
440,kazakhstan china border,0.040811873972415924,0.03448212146759033,0.924705982208252,2018-08-01,1015
441,ship collision oil tanker china,0.023401008918881416,0.8074746131896973,0.16912440955638885,2018-08-01,985
442,stocks economy,0.028336118906736374,0.055795714259147644,0.9158681631088257,2018-08-02,6043
443,syria war idlib,0.02821837179362774,0.2304771989583969,0.7413043975830078,2018-08-02,6004
444,war in syria maps,0.026972714811563492,0.6780524849891663,0.29497477412223816,2018-08-02,5995
445,norovirus olympics korea,0.04771827906370163,0.11129029095172882,0.8409914374351501,2018-08-02,5901
446,china fight club,0.030095744878053665,0.07515188306570053,0.8947523832321167,2018-08-02,5977
447,south china seas photos,0.037186142057180405,0.032452911138534546,0.9303609728813171,2018-08-02,5988
448,jittery stock market volatility,0.021442243829369545,0.8590707778930664,0.11948694288730621,2018-08-03,10597
449,china xi jinping term limits dissent,0.019066836684942245,0.09388595819473267,0.8870472311973572,2018-08-03,10582
450,fact check trump steel china imports,0.0631399005651474,0.03138303384184837,0.9054771065711975,2018-08-03,10714
451,china vows retaliation if trump engages in trade war,0.03249618783593178,0.7297024726867676,0.23780132830142975,2018-08-03,10542
452,tariff trump trade wars,0.050391048192977905,0.03158215060830116,0.918026864528656,2018-08-03,10686
453,trump china trade war,0.03616480901837349,0.038908835500478745,0.9249264001846313,2018-08-04,15487
454,kim jong un xi jinping china north korea,0.028774701058864594,0.12246929109096527,0.8487560153007507,2018-08-05,1205
455,iran crisis nuclear deal,0.025235451757907867,0.13045147061347961,0.8443130254745483,2018-08-05,1220
456,cia china jerry lee indictment,0.025137104094028473,0.03596773371100426,0.9388952255249023,2018-08-05,1322
457,quotation of the day anthony bourdain renegade chef dies at 61 showed the world how to eat without fear,0.0889432281255722,0.04173145443201065,0.8693253397941589,2018-08-06,6528
458,china hack navy contractor ,0.029470108449459076,0.03370339795947075,0.9368265271186829,2018-08-06,6516
459,china pedestrians smartphones path,0.14297795295715332,0.013601322658360004,0.8434207439422607,2018-08-06,6388
460,sonic attack china guangzhou consulate,0.04378576949238777,0.472290575504303,0.48392361402511597,2018-08-06,6345
461,trump trade tariffs g7,0.11769024282693863,0.035118069499731064,0.8471917510032654,2018-08-06,6400
462,indonesia fishing boats china poaching,0.03041914477944374,0.2111118584871292,0.7584689855575562,2018-08-06,6449
463,trump russia g7 readmitted tariffs,0.05222717672586441,0.017308596521615982,0.9304642677307129,2018-08-06,6407
464,china surveillance technology,0.027813134714961052,0.031021660193800926,0.9411651492118835,2018-08-07,10601
465,house leadership republicans democrats,0.041784513741731644,0.06604091078042984,0.8921745419502258,2018-08-07,10598
466,sun valley china trade,0.037345096468925476,0.027014948427677155,0.9356399178504944,2018-08-07,10603
467,canada marijuana businesses,0.0281079038977623,0.063816599547863,0.9080755114555359,2018-08-07,10594
468,sanctions russia poisoning spy trump putin,0.06763838976621628,0.3375793695449829,0.5947822332382202,2018-08-08,15129
469,academy awards popular film,0.12327872216701508,0.128458172082901,0.7482630610466003,2018-08-08,15105
470,trump trade china,0.04084905609488487,0.03530870005488396,0.9238422513008118,2018-08-08,15019
471,tax deduction pass through businesses,0.1083483025431633,0.010377774946391582,0.8812738656997681,2018-08-08,15143
472,us latin america china,0.044400159269571304,0.028304491192102432,0.9272953867912292,2018-08-09,1100
473,in strategic iraqi city a week of deadly turmoil,0.05414556711912155,0.758376955986023,0.1874774992465973,2018-08-09,1125
474,china uighur muslim detention camp,0.021403953433036804,0.5993112921714783,0.3792847692966461,2018-08-09,1083
475,china interpol meng hongwei,0.03641647845506668,0.03593738004565239,0.9276461601257324,2018-08-10,5931
476,bonds yields stocks,0.0277723241597414,0.11097273975610733,0.861254870891571,2018-08-10,5939
477,pompeo china tariffs taiwan,0.03207515925168991,0.03708677738904953,0.9308380484580994,2018-08-10,5924
478,china trade deals,0.05344177037477493,0.034257225692272186,0.9123010039329529,2018-08-10,5920
479,marriott hotel reward program members,0.06968385726213455,0.014321395196020603,0.9159947037696838,2018-08-10,5985
480,finland tariffs trump administration,0.0997777059674263,0.15052710473537445,0.7496951818466187,2018-08-10,6000
481,south china sea risks,0.03309689089655876,0.05683190003037453,0.9100712537765503,2018-08-11,11265
482,china world internet conference,0.030143896117806435,0.030074041336774826,0.9397820234298706,2018-08-11,11285
483,china beijing hutong,0.0476001501083374,0.05401187762618065,0.8983879685401917,2018-08-11,11196
484,indonesia plane crash last moments,0.027949228882789612,0.6848337650299072,0.28721705079078674,2018-08-11,11342
485,infowars white house jim acosta cnn,0.024847839027643204,0.03481817618012428,0.9403340220451355,2018-08-11,11338
486,scott johnson death reward,0.057958535850048065,0.48121240735054016,0.4608290195465088,2018-08-12,1200
487,iran khamenei rouhani sanctions,0.037466928362846375,0.09956688433885574,0.8629661798477173,2018-08-13,15801
488,china xinjiang un,0.031238626688718796,0.049489960074424744,0.9192714095115662,2018-08-13,15755
489,erdogan turkey lira crisis,0.06484207510948181,0.017193730920553207,0.9179641604423523,2018-08-13,15794
490,turkey lira crisis,0.04057294502854347,0.02167813666164875,0.9377489686012268,2018-08-13,15733
491,uk parliament car crash ,0.021209506317973137,0.6496521234512329,0.32913845777511597,2018-08-14,15849
492,turkey strongman inflation,0.4678158462047577,0.02704205922782421,0.505142092704773,2018-08-14,15969
493,china trade war trump xi jinping ,0.10337907820940018,0.22048388421535492,0.6761370301246643,2018-08-14,15899
494,coffee cancer warning california,0.03631594404578209,0.09153998643159866,0.8721441030502319,2018-08-15,16022
495,turkey financial crisis emerging markets,0.02577296271920204,0.5783254504203796,0.395901620388031,2018-08-15,16117
496,trump tariffs fact check,0.059699226170778275,0.0349389985203743,0.9053617715835571,2018-08-15,16141
497,ghazni conflict taliban afghan army,0.024309175089001656,0.6141787171363831,0.36151209473609924,2018-08-15,16138
498,china tencent earnings,0.0604231059551239,0.023565120995044708,0.9160118103027344,2018-08-15,16084
499,trump sanctions north korea,0.03703954443335533,0.47038766741752625,0.4925727844238281,2018-08-15,16083
